Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7831142,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8390833,COUNTRY,BEN,AFR,Africa,1972,29,29.0
396330,COUNTRY,GHA,AFR,Africa,1972,32,32.0
660802,COUNTRY,GBR,EUR,Europe,1972,0,0.0
877687,COUNTRY,CMR,AFR,Africa,1972,27,27.0
1029827,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1236606,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1338676,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1666340,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2072283,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2182029,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2376256,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2721197,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3130131,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3159517,COUNTRY,NER,AFR,Africa,1972,12,12.0
3293168,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3719209,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3726108,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3898746,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4452594,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4641513,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6218214,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7267885,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7703794,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
8891439,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8962743,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9207242,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9568234,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9574367,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9584823,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9765320,COUNTRY,KEN,AFR,Africa,1972,0,0.0
8776437,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
927923,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
3775643,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
7663468,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
9041496,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9902848,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
