Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
389085,COUNTRY,GHA,AFR,Africa,1972,32,32.0
651165,COUNTRY,GBR,EUR,Europe,1972,0,0.0
866124,COUNTRY,CMR,AFR,Africa,1972,27,27.0
915857,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1016876,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1221750,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1322938,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
2049667,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2158369,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2350619,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2692411,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3097377,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3126435,COUNTRY,NER,AFR,Africa,1972,12,12.0
3259075,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3681125,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3687942,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3736954,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3859055,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4407732,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4594921,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6156215,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7195715,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7587392,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7627403,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7753636,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8308130,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8689918,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8803943,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8874722,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8952692,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9116981,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9491094,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9669787,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9806003,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
1647731,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
9474578,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9480695,COUNTRY,BFA,AFR,Africa,1972,0,0.0
