Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
390071,COUNTRY,GHA,AFR,Africa,1972,32,32.0
652729,COUNTRY,GBR,EUR,Europe,1972,0,0.0
868264,COUNTRY,CMR,AFR,Africa,1972,27,27.0
918085,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1019321,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1651668,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2054665,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2163542,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2356214,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2698667,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3104565,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3133735,COUNTRY,NER,AFR,Africa,1972,12,12.0
3689714,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3696556,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3745721,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4418267,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4605924,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6171062,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7212907,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7605533,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7645630,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7772140,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8327986,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8710767,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8825069,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8895924,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8974057,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9138678,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9497279,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9503411,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9513835,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9829554,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
1224766,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1326158,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
3266659,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3868101,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
9693017,COUNTRY,KEN,AFR,Africa,1972,0,0.0
