Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9041919,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9568647,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9574780,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9585236,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9765731,COUNTRY,KEN,AFR,Africa,1972,0,0.0
396901,COUNTRY,GHA,AFR,Africa,1972,32,32.0
661367,COUNTRY,GBR,EUR,Europe,1972,0,0.0
878249,COUNTRY,CMR,AFR,Africa,1972,27,27.0
928485,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1030389,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1237166,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1666889,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2182571,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2721730,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3160041,COUNTRY,NER,AFR,Africa,1972,12,12.0
3293692,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3719727,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3776161,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3899262,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4453102,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4642018,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6218690,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7268338,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7663914,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7831585,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8391267,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8776867,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8891867,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8963168,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9207664,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9903255,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
1339235,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
2072826,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2376794,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
3130655,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3726626,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
7704239,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
