Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
386719,COUNTRY,GHA,AFR,Africa,1972,32,32.0
647225,COUNTRY,GBR,EUR,Europe,1972,0,0.0
860835,COUNTRY,CMR,AFR,Africa,1972,27,27.0
910264,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1010643,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1214212,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1314767,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1637509,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2037068,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2145094,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2336260,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
3078525,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3107371,COUNTRY,NER,AFR,Africa,1972,12,12.0
3239124,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3658654,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3665422,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3714116,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3835435,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4380837,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4566841,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6118438,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7151667,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7540883,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7580638,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7706038,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8257023,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8636430,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8749725,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8820087,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8897584,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9060750,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9416037,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9422091,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9432414,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9609975,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9745318,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
2675934,COUNTRY,DEU,EUR,Europe,1972,0,0.0
