Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
387418,COUNTRY,GHA,AFR,Africa,1972,32,32.0
648377,COUNTRY,GBR,EUR,Europe,1972,0,0.0
862332,COUNTRY,CMR,AFR,Africa,1972,27,27.0
911839,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1012402,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1216322,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
2148866,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2340359,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2680611,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3083881,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3244775,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3720557,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4388386,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4574719,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6129025,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7164041,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7553899,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7593730,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7719361,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8271289,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8651418,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8764907,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8835406,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8913048,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9076523,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9432399,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9438466,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9448804,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9626705,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9762310,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
1317046,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1640372,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2040636,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
3112780,COUNTRY,NER,AFR,Africa,1972,12,12.0
3664997,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3671775,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3842090,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
