Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
389007,COUNTRY,GHA,AFR,Africa,1972,32,32.0
651030,COUNTRY,GBR,EUR,Europe,1972,0,0.0
865939,COUNTRY,CMR,AFR,Africa,1972,27,27.0
915659,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1016658,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1221486,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1322658,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
2049223,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2157897,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2350100,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2691820,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3096708,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3125756,COUNTRY,NER,AFR,Africa,1972,12,12.0
3258357,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3736133,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3858200,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4406774,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4593921,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
7194153,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7585755,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7625756,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7751960,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8306326,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8688039,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8802039,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8950756,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9115011,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9472536,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9478652,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9489050,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9667704,COUNTRY,KEN,AFR,Africa,1972,0,0.0
1647372,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
3680313,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3687129,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
6154873,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
8872802,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9803885,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
