Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
372928,COUNTRY,GHA,AFR,Africa,1972,32,32.0
624575,COUNTRY,GBR,EUR,Europe,1972,0,0.0
878544,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
975348,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1172108,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1269140,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1580370,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
1965983,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2070401,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2254793,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2582771,COUNTRY,DEU,EUR,Europe,1972,0,0.0
2971614,COUNTRY,ISR,EUR,Europe,1972,0,0.0
2999541,COUNTRY,NER,AFR,Africa,1972,12,12.0
3126829,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3531390,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3537915,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3584837,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4228246,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4407811,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
5904444,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
6901168,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7277012,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7315346,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7436384,COUNTRY,TCD,AFR,Africa,1972,3,3.0
7968122,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8334073,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8443473,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8511406,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8586193,COUNTRY,NGA,AFR,Africa,1972,96,96.0
8743633,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9086604,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9092416,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9102395,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9274054,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9404415,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
830716,COUNTRY,CMR,AFR,Africa,1972,27,27.0
3701798,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
