Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8378576,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8878612,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8949841,COUNTRY,AGO,AFR,Africa,1972,24,24.0
392431,COUNTRY,GHA,AFR,Africa,1972,32,32.0
656628,COUNTRY,GBR,EUR,Europe,1972,0,0.0
873353,COUNTRY,CMR,AFR,Africa,1972,27,27.0
923539,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1025370,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1231990,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1333962,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1661251,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2066791,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2370403,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2714971,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3123452,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3152799,COUNTRY,NER,AFR,Africa,1972,12,12.0
3286368,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3711967,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3718851,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3768334,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3891318,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4633348,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6208257,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7256770,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7692193,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7819472,COUNTRY,TCD,AFR,Africa,1972,3,3.0
9028489,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9560741,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9571196,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9888871,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
8763736,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
2176411,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
4444616,COUNTRY,TGO,AFR,Africa,1972,0,0.0
7651904,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
9194027,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9554607,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9751451,COUNTRY,KEN,AFR,Africa,1972,0,0.0
