Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
518851,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
706881,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
987450,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1312748,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1464290,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1735271,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2070040,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2434681,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2668046,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2879868,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3168698,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3219993,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3537813,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3759155,COUNTRY,BDI,AFR,Africa,2012,1,1.0
3943807,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4072559,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4152008,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4202097,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4642232,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
4814900,COUNTRY,SEN,AFR,Africa,2012,0,0.0
4961413,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5776171,COUNTRY,RWA,AFR,Africa,2012,0,0.0
5837411,COUNTRY,USA,AMR,Americas,2012,0,0.0
6009056,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6104694,COUNTRY,NER,AFR,Africa,2012,110,110.0
6266011,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6657986,COUNTRY,COG,AFR,Africa,2012,37,37.0
6724024,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7071394,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7113337,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7286261,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7402709,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7422858,COUNTRY,BEN,AFR,Africa,2012,3,3.0
7876697,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8027881,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8433046,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8482694,COUNTRY,COD,AFR,Africa,2012,819,819.0
8513748,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8655207,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9027609,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9569292,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
1388388,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1514226,COUNTRY,MWI,AFR,Africa,2012,2,2.0
3753500,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4455680,COUNTRY,CIV,AFR,Africa,2012,19,19.0
5190367,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6847153,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9249821,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
