Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
519114,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
987810,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1313174,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1388856,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1464802,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1514774,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1735875,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2070801,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2435590,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2669085,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2880948,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3169781,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3221111,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3539026,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3754808,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3760466,COUNTRY,BDI,AFR,Africa,2012,1,1.0
3945190,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4203575,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4457293,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4643870,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
4816669,COUNTRY,SEN,AFR,Africa,2012,0,0.0
4963278,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5778247,COUNTRY,RWA,AFR,Africa,2012,0,0.0
5839495,COUNTRY,USA,AMR,Americas,2012,0,0.0
6011252,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6106923,COUNTRY,NER,AFR,Africa,2012,110,110.0
6268268,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6660278,COUNTRY,COG,AFR,Africa,2012,37,37.0
6726331,COUNTRY,MEX,AMR,Americas,2012,0,0.0
6849531,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7073796,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7115763,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7288800,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7405300,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7425480,COUNTRY,BEN,AFR,Africa,2012,3,3.0
7879469,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8030713,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8485616,COUNTRY,COD,AFR,Africa,2012,819,819.0
8516677,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8658200,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9030771,COUNTRY,HTI,AMR,Americas,2012,894,894.0
707189,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
4073979,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4153471,COUNTRY,GHA,AFR,Africa,2012,100,100.0
5192331,COUNTRY,AGO,AFR,Africa,2012,98,98.0
8435938,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9253030,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9572575,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
