Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7796121,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7817365,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8294917,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8454122,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
549835,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
747568,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1042612,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1463975,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1543944,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1596780,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1829315,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2181785,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2565576,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2811095,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3337411,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3391290,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3726238,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3953471,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4153687,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4372570,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4425353,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4692154,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4888468,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5070117,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5224350,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5466013,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6147815,COUNTRY,USA,AMR,Americas,2012,0,0.0
6328719,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6429627,COUNTRY,NER,AFR,Africa,2012,110,110.0
6599602,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7012161,COUNTRY,COG,AFR,Africa,2012,37,37.0
7081445,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7211406,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7447396,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7491475,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7673697,COUNTRY,MLI,AFR,Africa,2012,19,19.0
8881018,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8965679,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9114593,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9506883,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9740407,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
10076861,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
1384614,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
3033927,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3959410,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4289051,COUNTRY,UGA,AFR,Africa,2012,135,135.0
6083397,COUNTRY,RWA,AFR,Africa,2012,0,0.0
8933096,COUNTRY,COD,AFR,Africa,2012,819,819.0
