Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1976395,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2327903,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2710600,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2955425,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
700309,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
897548,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1191799,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1612066,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1744502,COUNTRY,MWI,AFR,Africa,2012,2,2.0
3177657,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3480279,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3534030,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3868095,COUNTRY,CAF,AFR,Africa,2012,0,0.0
4094727,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4100646,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4294392,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4512699,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4565312,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4831458,COUNTRY,CIV,AFR,Africa,2012,19,19.0
5027200,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5362155,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5603138,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6218845,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6283090,COUNTRY,USA,AMR,Americas,2012,0,0.0
6564155,COUNTRY,NER,AFR,Africa,2012,110,110.0
6733690,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7145130,COUNTRY,COG,AFR,Africa,2012,37,37.0
7214227,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7343833,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7579181,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7623142,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7804877,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7927001,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7948193,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8424437,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
9008924,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9060873,COUNTRY,COD,AFR,Africa,2012,819,819.0
9093338,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9241845,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9633027,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9865967,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
1532915,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1691819,COUNTRY,TGO,AFR,Africa,2012,1,1.0
4429422,COUNTRY,UGA,AFR,Africa,2012,135,135.0
5208376,COUNTRY,SEN,AFR,Africa,2012,0,0.0
6463511,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
8583211,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
10201476,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
