Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
542519,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
738936,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1032020,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1371746,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1450732,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1530187,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1582625,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1813581,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2163303,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2544278,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2787888,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3009107,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3364142,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3922372,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3928299,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4121225,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4255827,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4338807,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4391245,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4656230,COUNTRY,CIV,AFR,Africa,2012,19,19.0
5031481,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5184644,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5424289,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6037120,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6101162,COUNTRY,USA,AMR,Americas,2012,0,0.0
6280728,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6380852,COUNTRY,NER,AFR,Africa,2012,110,110.0
6958962,COUNTRY,COG,AFR,Africa,2012,37,37.0
7027882,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7156818,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7391120,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7434877,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7737357,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7758456,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8232698,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8390868,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8814719,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8866468,COUNTRY,COD,AFR,Africa,2012,819,819.0
8898833,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9046633,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9436200,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9668320,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
10002298,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3310599,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3696686,COUNTRY,CAF,AFR,Africa,2012,0,0.0
4851033,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
6549446,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7615682,COUNTRY,MLI,AFR,Africa,2012,19,19.0
