Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
537895,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
732704,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1023237,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1359951,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1438284,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1517103,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1569011,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1797996,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2144857,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2522792,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2764426,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2983738,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3282687,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3335752,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3665551,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3895115,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4354049,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4616674,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4809956,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5140697,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5378252,COUNTRY,AGO,AFR,Africa,2012,98,98.0
5985696,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6049168,COUNTRY,USA,AMR,Americas,2012,0,0.0
6227272,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6326500,COUNTRY,NER,AFR,Africa,2012,110,110.0
6493693,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6899888,COUNTRY,COG,AFR,Africa,2012,37,37.0
6968213,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7095989,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7328354,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7371731,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7550951,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7692473,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8162595,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8739466,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8790826,COUNTRY,COD,AFR,Africa,2012,819,819.0
8822981,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8969544,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9355494,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9585468,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9916622,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3889251,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4086358,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4219744,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4301997,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4988927,COUNTRY,SEN,AFR,Africa,2012,0,0.0
7671581,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
8319392,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
