Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4881985,COUNTRY,CIV,AFR,Africa,2012,19,19.0
5238413,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5383832,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5611757,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6193623,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6254426,COUNTRY,USA,AMR,Americas,2012,0,0.0
6424744,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6519834,COUNTRY,NER,AFR,Africa,2012,110,110.0
6679967,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7134129,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7256641,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7479159,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7520838,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7692744,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7808099,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7828112,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8278543,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8428595,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8831049,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8880114,COUNTRY,COD,AFR,Africa,2012,819,819.0
8910740,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9051234,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9641815,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
4191285,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4374488,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4502052,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4580725,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4630473,COUNTRY,GNB,AFR,Africa,2012,22,22.0
976043,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
1162366,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1440630,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1837816,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1913317,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1963202,COUNTRY,MWI,AFR,Africa,2012,2,2.0
2182545,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2514908,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2876899,COUNTRY,SLE,AFR,Africa,2012,299,299.0
3108333,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3318555,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3604838,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3655577,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5067183,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
7068769,COUNTRY,COG,AFR,Africa,2012,37,37.0
9421465,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9958967,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3971401,COUNTRY,CAF,AFR,Africa,2012,0,0.0
4185658,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
1762939,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
