Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
518880,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
706926,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
987519,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1388475,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1514319,COUNTRY,MWI,AFR,Africa,2012,2,2.0
2070178,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2434838,COUNTRY,SLE,AFR,Africa,2012,299,299.0
3168909,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3220206,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3538042,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3759398,COUNTRY,BDI,AFR,Africa,2012,1,1.0
3944058,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4072815,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4152266,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4202354,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4642517,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
4815196,COUNTRY,SEN,AFR,Africa,2012,0,0.0
4961712,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5190672,COUNTRY,AGO,AFR,Africa,2012,98,98.0
5776515,COUNTRY,RWA,AFR,Africa,2012,0,0.0
5837759,COUNTRY,USA,AMR,Americas,2012,0,0.0
6009415,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6105058,COUNTRY,NER,AFR,Africa,2012,110,110.0
6266386,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6658381,COUNTRY,COG,AFR,Africa,2012,37,37.0
6724422,COUNTRY,MEX,AMR,Americas,2012,0,0.0
6847558,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7071813,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7113758,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7286688,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7403144,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7423295,COUNTRY,BEN,AFR,Africa,2012,3,3.0
7877152,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8028344,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8483181,COUNTRY,COD,AFR,Africa,2012,819,819.0
8514238,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8655710,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9028140,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9250362,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
1312829,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1464381,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1735384,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2668215,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2880052,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3753743,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4455952,COUNTRY,CIV,AFR,Africa,2012,19,19.0
8433530,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9569853,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
