Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1078328,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
1254869,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1518542,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1895075,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1966605,COUNTRY,TGO,AFR,Africa,2012,1,1.0
2013806,COUNTRY,MWI,AFR,Africa,2012,2,2.0
2221539,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2536284,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2879448,COUNTRY,SLE,AFR,Africa,2012,299,299.0
3098586,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3297650,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3568900,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3616987,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3916311,COUNTRY,CAF,AFR,Africa,2012,0,0.0
4119401,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
4124754,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4298438,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4419327,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4493819,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4540925,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4779241,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4954729,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5116931,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5254714,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5470646,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6021951,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6079638,COUNTRY,USA,AMR,Americas,2012,0,0.0
6241101,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6331291,COUNTRY,NER,AFR,Africa,2012,110,110.0
6483018,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6851420,COUNTRY,COG,AFR,Africa,2012,37,37.0
6913380,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7029550,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7240573,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7279983,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7442946,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7552319,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7571259,COUNTRY,BEN,AFR,Africa,2012,3,3.0
7998236,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8140366,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8521468,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8567991,COUNTRY,COD,AFR,Africa,2012,819,819.0
8596944,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9289642,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9590235,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
1824114,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
8730098,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9080745,COUNTRY,HTI,AMR,Americas,2012,894,894.0
