Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
538869,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
733987,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1025020,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1362316,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1440813,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1571761,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1801147,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2527201,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2769248,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2988947,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3288418,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3895995,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3901862,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4093420,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4227027,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4309433,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4361559,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4624636,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4818252,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
4997528,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5387576,COUNTRY,AGO,AFR,Africa,2012,98,98.0
5996055,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6059647,COUNTRY,USA,AMR,Americas,2012,0,0.0
6238060,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6337476,COUNTRY,NER,AFR,Africa,2012,110,110.0
6504975,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6980267,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7108264,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7341013,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7384465,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7563982,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7684843,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7705769,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8176683,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8333765,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8754634,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8806087,COUNTRY,COD,AFR,Africa,2012,819,819.0
8985152,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9371773,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9602157,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9933893,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
1519770,COUNTRY,TGO,AFR,Africa,2012,1,1.0
2148626,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
3341577,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3671904,COUNTRY,CAF,AFR,Africa,2012,0,0.0
5149572,COUNTRY,CUB,AMR,Americas,2012,3,3.0
6911837,COUNTRY,COG,AFR,Africa,2012,37,37.0
8838305,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
