Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8282756,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8441809,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8868200,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8920226,COUNTRY,COD,AFR,Africa,2012,819,819.0
8952766,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
743331,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1038153,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1379846,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1459155,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1539001,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1591791,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1824070,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2559526,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2804776,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3027366,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3330574,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3384406,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3718981,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3945970,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3951907,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4145990,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4281233,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4364648,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4417388,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4683919,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4880017,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5061474,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5215549,COUNTRY,CUB,AMR,Americas,2012,3,3.0
6073604,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6137962,COUNTRY,USA,AMR,Americas,2012,0,0.0
6318648,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6419470,COUNTRY,NER,AFR,Africa,2012,110,110.0
7001397,COUNTRY,COG,AFR,Africa,2012,37,37.0
7200382,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7436071,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7480114,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7662123,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7784489,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7805714,COUNTRY,BEN,AFR,Africa,2012,3,3.0
9101494,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9493311,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9726567,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
10062673,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
545759,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
2176171,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
5456974,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6589258,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7070605,COUNTRY,MEX,AMR,Americas,2012,0,0.0
