Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
706929,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
987520,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1312828,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1388473,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1464376,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1514313,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1735377,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2070168,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2434831,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2668209,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
2880048,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3168902,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3220202,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3538037,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3753738,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3759393,COUNTRY,BDI,AFR,Africa,2012,1,1.0
3944054,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4072811,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4152263,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4202353,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4642513,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
4815190,COUNTRY,SEN,AFR,Africa,2012,0,0.0
4961710,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5190670,COUNTRY,AGO,AFR,Africa,2012,98,98.0
5776513,COUNTRY,RWA,AFR,Africa,2012,0,0.0
5837756,COUNTRY,USA,AMR,Americas,2012,0,0.0
6009410,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6105053,COUNTRY,NER,AFR,Africa,2012,110,110.0
6266384,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6658375,COUNTRY,COG,AFR,Africa,2012,37,37.0
6724417,COUNTRY,MEX,AMR,Americas,2012,0,0.0
6847554,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7071807,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7113751,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7286683,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7403136,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7423286,COUNTRY,BEN,AFR,Africa,2012,3,3.0
7877143,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8028334,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8433521,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8483172,COUNTRY,COD,AFR,Africa,2012,819,819.0
8655700,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9028134,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9569850,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
518883,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
4455949,COUNTRY,CIV,AFR,Africa,2012,19,19.0
8514229,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9250358,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
