Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5438381,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6052710,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6116881,COUNTRY,USA,AMR,Americas,2012,0,0.0
543872,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
740826,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1034683,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1375154,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1454268,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1533902,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1586468,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1817893,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2168710,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2550797,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2795087,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3016836,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3319086,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3372746,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3706239,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3932453,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3938396,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4131820,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4266682,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4349881,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4402448,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4668070,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4863524,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5044431,COUNTRY,SEN,AFR,Africa,2012,0,0.0
6296915,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6397335,COUNTRY,NER,AFR,Africa,2012,110,110.0
6566455,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6977266,COUNTRY,COG,AFR,Africa,2012,37,37.0
7175596,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7635691,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7757705,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7778862,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8412796,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8837861,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8889737,COUNTRY,COD,AFR,Africa,2012,819,819.0
8922182,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9070361,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9460863,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9693277,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
10028162,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
5197976,COUNTRY,CUB,AMR,Americas,2012,3,3.0
7046325,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7410477,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7454350,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
8254233,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
