Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
541087,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
737023,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1029321,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1368104,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1446914,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1526184,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1808794,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2157658,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2537730,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2780829,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3001421,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3302199,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3355559,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3687259,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3912308,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3918227,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4244779,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4327536,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4379829,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4644077,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4838449,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5018457,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5171145,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5410109,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6264331,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6532316,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6940825,COUNTRY,COG,AFR,Africa,2012,37,37.0
7009558,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7138174,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7371956,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7415597,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7717272,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7738299,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8211317,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8369052,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8791708,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8843397,COUNTRY,COD,AFR,Africa,2012,819,819.0
8875700,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9023188,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9643087,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9976262,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
1578479,COUNTRY,MWI,AFR,Africa,2012,2,2.0
4110598,COUNTRY,BFA,AFR,Africa,2012,7,7.0
6021321,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6085208,COUNTRY,USA,AMR,Americas,2012,0,0.0
6364166,COUNTRY,NER,AFR,Africa,2012,110,110.0
7595868,COUNTRY,MLI,AFR,Africa,2012,19,19.0
9411636,COUNTRY,HTI,AMR,Americas,2012,894,894.0
