Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7446029,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7490122,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7672389,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7794851,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7816100,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8293780,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
546479,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
744268,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1039398,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1381495,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1460876,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1540865,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1593716,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1826314,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2178898,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2562808,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2808414,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3031316,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3334879,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3388780,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3723819,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3951113,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3957054,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4151394,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4286806,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4423147,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4690024,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4886394,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5068086,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5222359,COUNTRY,CUB,AMR,Americas,2012,3,3.0
6081654,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6146095,COUNTRY,USA,AMR,Americas,2012,0,0.0
6327047,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6427984,COUNTRY,NER,AFR,Africa,2012,110,110.0
6598000,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7010674,COUNTRY,COG,AFR,Africa,2012,37,37.0
7079975,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7209974,COUNTRY,RUS,EUR,Europe,2012,0,0.0
8453029,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8880081,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8932180,COUNTRY,COD,AFR,Africa,2012,819,819.0
8964772,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9113722,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9506101,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9739700,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
10076251,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
4370352,COUNTRY,GHA,AFR,Africa,2012,100,100.0
5464099,COUNTRY,AGO,AFR,Africa,2012,98,98.0
