Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
541201,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
737181,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1029541,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1368394,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1447215,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1526512,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1578820,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1809188,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2158130,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2538284,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2781433,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3302924,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3688072,COUNTRY,CAF,AFR,Africa,2012,0,0.0
3919095,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4111502,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4245709,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4328481,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4380781,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4645086,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4839500,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5411280,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6022638,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6086538,COUNTRY,USA,AMR,Americas,2012,0,0.0
6265699,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6365551,COUNTRY,NER,AFR,Africa,2012,110,110.0
6533729,COUNTRY,CMR,AFR,Africa,2012,5,5.0
6942325,COUNTRY,COG,AFR,Africa,2012,37,37.0
7011077,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7139722,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7373551,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7417197,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7718939,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7739972,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8213101,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8370872,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8793611,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8845311,COUNTRY,COD,AFR,Africa,2012,819,819.0
8877623,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9413669,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9645165,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
9978428,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3002077,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3356296,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3913175,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
5019547,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5172272,COUNTRY,CUB,AMR,Americas,2012,3,3.0
7597507,COUNTRY,MLI,AFR,Africa,2012,19,19.0
9025139,COUNTRY,GIN,AFR,Africa,2012,133,133.0
