Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9115015,COUNTRY,GIN,AFR,Africa,2012,133,133.0
9507297,COUNTRY,HTI,AMR,Americas,2012,894,894.0
9740818,COUNTRY,ZWE,AFR,Africa,2012,1,1.0
748131,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,8,8.0
1043174,COUNTRY,TZA,AFR,Africa,2012,4,4.0
1385173,COUNTRY,PHL,WPR,Western Pacific,2012,14,14.0
1464533,COUNTRY,NGA,AFR,Africa,2012,18,18.0
1544499,COUNTRY,TGO,AFR,Africa,2012,1,1.0
1597332,COUNTRY,MWI,AFR,Africa,2012,2,2.0
1829862,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
2182327,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2566111,COUNTRY,SLE,AFR,Africa,2012,299,299.0
2811626,COUNTRY,ZMB,AFR,Africa,2012,2,2.0
3034455,COUNTRY,MOZ,AFR,Africa,2012,7,7.0
3337935,COUNTRY,DOM,AMR,Americas,2012,68,68.0
3391814,COUNTRY,LBR,AFR,Africa,2012,0,0.0
3953987,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0,0.0
3959925,COUNTRY,BDI,AFR,Africa,2012,1,1.0
4154199,COUNTRY,BFA,AFR,Africa,2012,7,7.0
4289562,COUNTRY,UGA,AFR,Africa,2012,135,135.0
4373079,COUNTRY,GHA,AFR,Africa,2012,100,100.0
4425861,COUNTRY,GNB,AFR,Africa,2012,22,22.0
4692658,COUNTRY,CIV,AFR,Africa,2012,19,19.0
4888970,COUNTRY,MYS,WPR,Western Pacific,2012,1,1.0
5070614,COUNTRY,SEN,AFR,Africa,2012,0,0.0
5224842,COUNTRY,CUB,AMR,Americas,2012,3,3.0
5466498,COUNTRY,AGO,AFR,Africa,2012,98,98.0
6083876,COUNTRY,RWA,AFR,Africa,2012,0,0.0
6148291,COUNTRY,USA,AMR,Americas,2012,0,0.0
6600069,COUNTRY,CMR,AFR,Africa,2012,5,5.0
7012618,COUNTRY,COG,AFR,Africa,2012,37,37.0
7081899,COUNTRY,MEX,AMR,Americas,2012,0,0.0
7211859,COUNTRY,RUS,EUR,Europe,2012,0,0.0
7447848,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7491924,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,200,200.0
7674143,COUNTRY,MLI,AFR,Africa,2012,19,19.0
7796564,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7817808,COUNTRY,BEN,AFR,Africa,2012,3,3.0
8295354,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
8454556,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8881446,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8966104,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
10077266,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
550403,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
3726756,COUNTRY,CAF,AFR,Africa,2012,0,0.0
6329192,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4,4.0
6430097,COUNTRY,NER,AFR,Africa,2012,110,110.0
8933524,COUNTRY,COD,AFR,Africa,2012,819,819.0
