Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
891131,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
1047810,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1392886,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1533371,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1615788,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1618554,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1794466,COUNTRY,GBR,EUR,Europe,1992,0,0.0
2184856,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2344210,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2972700,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2981737,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
3044326,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
3061474,COUNTRY,NGA,AFR,Africa,1992,686,686.0
3087897,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3205159,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3394538,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3428609,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3442239,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3554305,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3569972,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3741384,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3786150,COUNTRY,PER,AMR,Americas,1992,801,801.0
3825835,COUNTRY,DEU,EUR,Europe,1992,0,0.0
4083962,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4177969,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4380305,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4380651,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4761578,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4824251,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4964848,COUNTRY,USA,AMR,Americas,1992,1,1.0
5106891,COUNTRY,HND,AMR,Americas,1992,17,17.0
5313006,COUNTRY,COD,AFR,Africa,1992,59,59.0
5636302,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5736875,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5958171,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6180568,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6499495,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6535264,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6744364,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6839919,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
6959481,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7246813,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7316821,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7398881,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7405918,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8017893,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8149067,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8279141,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
8805578,COUNTRY,DZA,AFR,Africa,1992,0,0.0
8888336,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9410516,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9429161,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9504209,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9577546,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
9770071,COUNTRY,VEN,AMR,Americas,1992,68,68.0
2909581,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2954342,COUNTRY,CHL,AMR,Americas,1992,1,1.0
4658274,COUNTRY,CAN,AMR,Americas,1992,0,0.0
5112430,COUNTRY,COL,AMR,Americas,1992,158,158.0
6114906,COUNTRY,NIC,AMR,Americas,1992,46,46.0
7855636,COUNTRY,PAN,AMR,Americas,1992,49,49.0
7913048,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8901635,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9374223,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9419036,COUNTRY,ECU,AMR,Americas,1992,208,208.0
