Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1935511,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2744337,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2794399,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2825030,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2894863,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2913957,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2943461,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3074384,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
491260,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
666170,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1051524,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1208391,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1300537,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1303594,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1499788,COUNTRY,GBR,EUR,Europe,1992,0,0.0
3285677,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3323703,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3338890,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3463927,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3481484,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3672731,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3722792,COUNTRY,PER,AMR,Americas,1992,801,801.0
3767031,COUNTRY,DEU,EUR,Europe,1992,0,0.0
4055209,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4159921,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4385867,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4386246,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4696339,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4811713,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4881750,COUNTRY,SLV,AMR,Americas,1992,45,45.0
5038528,COUNTRY,USA,AMR,Americas,1992,1,1.0
5197205,COUNTRY,HND,AMR,Americas,1992,17,17.0
5203361,COUNTRY,COL,AMR,Americas,1992,158,158.0
5427171,COUNTRY,COD,AFR,Africa,1992,59,59.0
5788082,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5900402,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6147484,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6322522,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6395924,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6752115,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6792097,COUNTRY,CIV,AFR,Africa,1992,7,7.0
7025474,COUNTRY,BRA,AMR,Americas,1992,363,363.0
7132263,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7265744,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7586146,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7664324,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7755712,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7763543,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8265373,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8329245,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8446413,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8592984,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8738296,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9418194,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9433063,COUNTRY,BDI,AFR,Africa,1992,29,29.0
10000887,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
10010401,COUNTRY,ECU,AMR,Americas,1992,208,208.0
10021714,COUNTRY,BEN,AFR,Africa,1992,17,17.0
10105396,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10187340,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10401938,COUNTRY,VEN,AMR,Americas,1992,68,68.0
2113437,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2814912,COUNTRY,SUR,AMR,Americas,1992,1,1.0
9326086,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9960308,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
