Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
331433,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
504255,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
884688,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1039610,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1130605,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1133608,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1327240,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1757617,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2556043,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2605397,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2635689,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2704686,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2723461,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2881792,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3090468,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3127989,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3143017,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3266539,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3283854,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3472648,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3522106,COUNTRY,PER,AMR,Americas,1992,801,801.0
3850321,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3953615,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4176799,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4177179,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4483292,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4597168,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4666475,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4821145,COUNTRY,USA,AMR,Americas,1992,1,1.0
4977894,COUNTRY,HND,AMR,Americas,1992,17,17.0
4983981,COUNTRY,COL,AMR,Americas,1992,158,158.0
5204729,COUNTRY,COD,AFR,Africa,1992,59,59.0
5560991,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5671572,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5915162,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6160589,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6511830,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6551290,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6887145,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7019048,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7335245,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7412450,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7502467,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7510163,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8005504,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8068560,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8184374,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8329010,COUNTRY,MEX,AMR,Americas,1992,99,99.0
9052731,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9143531,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9718454,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9727861,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9739127,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9821947,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9902686,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10114325,COUNTRY,VEN,AMR,Americas,1992,68,68.0
1933052,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2625622,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2752584,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3565777,COUNTRY,DEU,EUR,Europe,1992,0,0.0
6088082,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6781642,COUNTRY,BRA,AMR,Americas,1992,363,363.0
8472391,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9158212,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9678455,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
