Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
333476,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
507377,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
890132,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1046026,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1137619,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1140638,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1335507,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1768569,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2571706,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2641786,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2651889,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2721335,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2740218,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2769506,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2899523,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3162330,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3304099,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3493990,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3543797,COUNTRY,PER,AMR,Americas,1992,801,801.0
3587724,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3874021,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3977942,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4202459,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4202839,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4510859,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4625455,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4695149,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4850752,COUNTRY,USA,AMR,Americas,1992,1,1.0
5008448,COUNTRY,HND,AMR,Americas,1992,17,17.0
5014571,COUNTRY,COL,AMR,Americas,1992,158,158.0
5236677,COUNTRY,COD,AFR,Africa,1992,59,59.0
5595205,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5706518,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5951660,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6125679,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6198591,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6551957,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6591683,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6929522,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7062239,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7380487,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7548720,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7556463,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8055059,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8118513,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8234990,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8380535,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8524865,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9108911,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9200345,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9738748,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9778997,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9788460,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9799782,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9883092,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9964403,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10177359,COUNTRY,VEN,AMR,Americas,1992,68,68.0
1945107,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2621394,COUNTRY,CHL,AMR,Americas,1992,1,1.0
3109410,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3147190,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3286663,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
6823412,COUNTRY,BRA,AMR,Americas,1992,363,363.0
7458141,COUNTRY,CHE,EUR,Europe,1992,0,0.0
9215136,COUNTRY,BDI,AFR,Africa,1992,29,29.0
