Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
333414,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
889940,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1137370,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1335220,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1768184,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2571139,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2620819,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2641204,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2651303,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2720740,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2739621,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2898891,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3108739,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3146508,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3285939,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3303374,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3493221,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3543011,COUNTRY,PER,AMR,Americas,1992,801,801.0
3586933,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3873163,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3977063,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4201537,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4201917,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4624451,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4694126,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4849700,COUNTRY,USA,AMR,Americas,1992,1,1.0
5007360,COUNTRY,HND,AMR,Americas,1992,17,17.0
5013482,COUNTRY,COL,AMR,Americas,1992,158,158.0
5235536,COUNTRY,COD,AFR,Africa,1992,59,59.0
5593985,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5705276,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5950364,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6124345,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6197239,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6550539,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6821928,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6928022,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7060707,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7378889,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7547092,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7554834,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8053315,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8116757,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8233200,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8378713,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8523015,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9106944,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9198360,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9213148,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9736649,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9776884,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9786345,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9880954,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10175155,COUNTRY,VEN,AMR,Americas,1992,68,68.0
507274,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1045801,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1140387,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1944684,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2768904,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3161642,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
4509878,COUNTRY,CAN,AMR,Americas,1992,0,0.0
6590258,COUNTRY,CIV,AFR,Africa,1992,7,7.0
7456527,COUNTRY,CHE,EUR,Europe,1992,0,0.0
9797666,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9962243,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
