Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7453019,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7531428,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7623083,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7630942,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8134252,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8198309,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8315843,COUNTRY,TGO,AFR,Africa,1992,53,53.0
336830,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
898698,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1056033,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1148459,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1151529,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1785306,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1963763,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2596645,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2646865,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2667438,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2677596,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2747671,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2766822,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2796409,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2927710,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3139675,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3177824,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3193056,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3318480,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3336089,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3527873,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3578089,COUNTRY,PER,AMR,Americas,1992,801,801.0
3622485,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3911493,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4243125,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4554540,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4670235,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4740489,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4897754,COUNTRY,USA,AMR,Americas,1992,1,1.0
5056874,COUNTRY,HND,AMR,Americas,1992,17,17.0
5063054,COUNTRY,COL,AMR,Americas,1992,158,158.0
5649634,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5762254,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6010089,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6185626,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6259250,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6656574,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6890621,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6997750,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7131645,COUNTRY,RWA,AFR,Africa,1992,35,35.0
8462834,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8608614,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9198230,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9290626,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9305536,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9875035,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9884577,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9895919,COUNTRY,BEN,AFR,Africa,1992,17,17.0
10062069,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10277359,COUNTRY,VEN,AMR,Americas,1992,68,68.0
512242,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1348266,COUNTRY,GBR,EUR,Europe,1992,0,0.0
4016497,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4243504,COUNTRY,GUY,AMR,Americas,1992,8,8.0
5287600,COUNTRY,COD,AFR,Africa,1992,59,59.0
6616473,COUNTRY,UGA,AFR,Africa,1992,104,104.0
9834322,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9979872,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
