Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
319719,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
853857,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1003296,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1091381,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1094270,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1696305,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1865560,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2466949,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2514530,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2534090,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2628686,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2983190,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3034061,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3153334,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3170041,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3352139,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3399801,COUNTRY,PER,AMR,Americas,1992,801,801.0
3441961,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3716109,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3815884,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4031299,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4327313,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4437109,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4504135,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4804578,COUNTRY,HND,AMR,Americas,1992,17,17.0
4810440,COUNTRY,COL,AMR,Americas,1992,158,158.0
5023263,COUNTRY,COD,AFR,Africa,1992,59,59.0
5366893,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5708563,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
5875270,COUNTRY,NIC,AMR,Americas,1992,46,46.0
5945145,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6284000,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6544066,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6646092,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
6773516,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7078437,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7153024,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7239978,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7247336,COUNTRY,ROU,EUR,Europe,1992,0,0.0
7786399,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
7898050,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8175904,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
8735877,COUNTRY,DZA,AFR,Africa,1992,0,0.0
8823609,COUNTRY,CMR,AFR,Africa,1992,66,66.0
8837793,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9339877,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9378487,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9387606,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9398409,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9478408,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9556382,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
486407,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1281195,COUNTRY,GBR,EUR,Europe,1992,0,0.0
2543815,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2610545,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2656828,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2781713,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3019456,COUNTRY,BOL,AMR,Americas,1992,395,395.0
4031662,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4653322,COUNTRY,USA,AMR,Americas,1992,1,1.0
5473568,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6322053,COUNTRY,CIV,AFR,Africa,1992,7,7.0
7725538,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8037653,COUNTRY,MEX,AMR,Americas,1992,99,99.0
9760517,COUNTRY,VEN,AMR,Americas,1992,68,68.0
