Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
505169,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
886222,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1041419,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1135581,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1936442,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2560509,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2609953,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2640291,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2709406,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2728216,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2886825,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3095842,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3133433,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3148491,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3272239,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3289586,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3478700,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3528237,COUNTRY,PER,AMR,Americas,1992,801,801.0
3571982,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3856993,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3960464,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4184016,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4491037,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4605091,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4674513,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4829466,COUNTRY,USA,AMR,Americas,1992,1,1.0
4986472,COUNTRY,HND,AMR,Americas,1992,17,17.0
4992574,COUNTRY,COL,AMR,Americas,1992,158,158.0
5213729,COUNTRY,COD,AFR,Africa,1992,59,59.0
5570625,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5925387,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6098615,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6171257,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6523137,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6562665,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6793412,COUNTRY,BRA,AMR,Americas,1992,363,363.0
7031193,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7347919,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7425249,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7515415,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7523127,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8019326,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8082485,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8198499,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8343398,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8487037,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9068485,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9159440,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9174150,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9695332,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9735409,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9756115,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9919931,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10131944,COUNTRY,VEN,AMR,Americas,1992,68,68.0
332021,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
1132573,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1329540,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1760697,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2630213,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2757387,COUNTRY,CRI,AMR,Americas,1992,0,0.0
4184396,COUNTRY,GUY,AMR,Americas,1992,8,8.0
5681406,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6899075,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
9744831,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9839041,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
