Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
319703,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
486376,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
853801,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1003226,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1091310,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1094199,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1281117,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1696203,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1865445,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2466797,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2514376,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2533935,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2543660,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2610387,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2656665,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2983002,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3019266,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3033869,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3153130,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3169837,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3351926,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3399583,COUNTRY,PER,AMR,Americas,1992,801,801.0
3441741,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3715874,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3815645,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4031048,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4327050,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4436845,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4503862,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4653039,COUNTRY,USA,AMR,Americas,1992,1,1.0
4804290,COUNTRY,HND,AMR,Americas,1992,17,17.0
4810151,COUNTRY,COL,AMR,Americas,1992,158,158.0
5022963,COUNTRY,COD,AFR,Africa,1992,59,59.0
5366579,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5874923,COUNTRY,NIC,AMR,Americas,1992,46,46.0
5944794,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6321677,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6543680,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6645703,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
6773121,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7078024,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7152608,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7239557,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7246914,COUNTRY,ROU,EUR,Europe,1992,0,0.0
7725099,COUNTRY,PAN,AMR,Americas,1992,49,49.0
7785957,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
7897603,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8037200,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8175447,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
8735375,COUNTRY,DZA,AFR,Africa,1992,0,0.0
8823104,COUNTRY,CMR,AFR,Africa,1992,66,66.0
8837286,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9339334,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9377942,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9387061,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9397863,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9477853,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9555824,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
9759950,COUNTRY,VEN,AMR,Americas,1992,68,68.0
2628527,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2781540,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
4031411,COUNTRY,GUY,AMR,Americas,1992,8,8.0
5473244,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5708224,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6283625,COUNTRY,UGA,AFR,Africa,1992,104,104.0
