Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9199503,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9291879,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9306788,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9835413,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9876110,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9885652,COUNTRY,ECU,AMR,Americas,1992,208,208.0
516178,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
902515,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1059804,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1152203,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1155272,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1788862,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1967256,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2599937,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2650147,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2670713,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2799627,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2930886,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3142783,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3180920,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3196149,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3321540,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3339144,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3530873,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3581076,COUNTRY,PER,AMR,Americas,1992,801,801.0
3625452,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3914373,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4019349,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4557212,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4672872,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4743103,COUNTRY,SLV,AMR,Americas,1992,45,45.0
5065587,COUNTRY,COL,AMR,Americas,1992,158,158.0
5290067,COUNTRY,COD,AFR,Africa,1992,59,59.0
5651974,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5764573,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6012334,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6187810,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6261418,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6618539,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6892602,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6999699,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7133554,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7454834,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7624848,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7632705,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8199911,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8317412,COUNTRY,TGO,AFR,Africa,1992,53,53.0
9980910,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10063088,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10278324,COUNTRY,VEN,AMR,Americas,1992,68,68.0
9896989,COUNTRY,BEN,AFR,Africa,1992,17,17.0
340801,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
1351955,COUNTRY,GBR,EUR,Europe,1992,0,0.0
2680867,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2750907,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2770053,COUNTRY,NGA,AFR,Africa,1992,686,686.0
4245899,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4246278,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4900329,COUNTRY,USA,AMR,Americas,1992,1,1.0
5059410,COUNTRY,HND,AMR,Americas,1992,17,17.0
6658623,COUNTRY,CIV,AFR,Africa,1992,7,7.0
7533220,COUNTRY,CHE,EUR,Europe,1992,0,0.0
8135867,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8464358,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8610084,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
