Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8123464,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8187422,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8304800,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8451589,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8597135,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
511581,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
897586,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1054782,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1147110,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1150175,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1346662,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1783128,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2593304,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2643441,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2674119,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2744132,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2763249,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2792799,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2923907,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3135562,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3173663,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3188893,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3314197,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3331777,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3523289,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3573469,COUNTRY,PER,AMR,Americas,1992,801,801.0
3617818,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3906417,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4011257,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4237604,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4237983,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4548628,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4734324,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4891362,COUNTRY,USA,AMR,Americas,1992,1,1.0
5050271,COUNTRY,HND,AMR,Americas,1992,17,17.0
5056443,COUNTRY,COL,AMR,Americas,1992,158,158.0
5642263,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
6002140,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6177424,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6250948,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6647759,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6881482,COUNTRY,BRA,AMR,Americas,1992,363,363.0
7122180,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7521357,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7612857,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
9185876,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9278133,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9293030,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9861745,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9871278,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9882616,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9966423,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10263473,COUNTRY,VEN,AMR,Americas,1992,68,68.0
336391,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
1961330,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2663968,COUNTRY,SUR,AMR,Americas,1992,1,1.0
4664155,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
5280690,COUNTRY,COD,AFR,Africa,1992,59,59.0
5754730,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6607699,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6988476,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7443053,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7620710,COUNTRY,ROU,EUR,Europe,1992,0,0.0
9821076,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
10048517,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
