Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
319870,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
486620,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
854125,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1003589,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1091645,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1094533,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1281537,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1696775,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1866137,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2467723,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2515324,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2534895,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2544616,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2629541,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2984071,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3020335,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3034943,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3154219,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3170925,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3353062,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3400705,COUNTRY,PER,AMR,Americas,1992,801,801.0
3442882,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3717150,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3816973,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4032453,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4032817,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4328580,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4505469,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4654688,COUNTRY,USA,AMR,Americas,1992,1,1.0
4806041,COUNTRY,HND,AMR,Americas,1992,17,17.0
4811920,COUNTRY,COL,AMR,Americas,1992,158,158.0
5024847,COUNTRY,COD,AFR,Africa,1992,59,59.0
5368547,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5475242,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5710291,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
5877042,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6285866,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6323928,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6545965,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6775446,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7080423,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7155074,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7242061,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7249430,COUNTRY,ROU,EUR,Europe,1992,0,0.0
7788699,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8738426,COUNTRY,DZA,AFR,Africa,1992,0,0.0
8826177,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9342580,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9381172,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9390309,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9401116,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9481103,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9763293,COUNTRY,VEN,AMR,Americas,1992,68,68.0
2611402,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2657696,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2782582,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
4438462,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
5946970,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6647998,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7727825,COUNTRY,PAN,AMR,Americas,1992,49,49.0
7900401,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8040034,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8178312,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
8840372,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9559096,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
