Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
319716,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
853856,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1003295,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1091379,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1281196,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1865567,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2466956,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2514536,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2534097,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2543822,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2610551,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2656834,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2781718,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
2983194,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3019461,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3034066,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3153340,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3170048,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3352143,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3399805,COUNTRY,PER,AMR,Americas,1992,801,801.0
3441965,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3716115,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3815889,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4031303,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4031666,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4327316,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4437112,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4504138,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4653326,COUNTRY,USA,AMR,Americas,1992,1,1.0
4804584,COUNTRY,HND,AMR,Americas,1992,17,17.0
4810446,COUNTRY,COL,AMR,Americas,1992,158,158.0
5023263,COUNTRY,COD,AFR,Africa,1992,59,59.0
5366893,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5473567,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5708567,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
5875274,COUNTRY,NIC,AMR,Americas,1992,46,46.0
5945149,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6284002,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6322054,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6544069,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6773522,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7078443,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7153031,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7239985,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7247343,COUNTRY,ROU,EUR,Europe,1992,0,0.0
7786407,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8037662,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8735888,COUNTRY,DZA,AFR,Africa,1992,0,0.0
8823620,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9339882,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9378492,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9387611,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9398414,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9478413,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9556385,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
9760521,COUNTRY,VEN,AMR,Americas,1992,68,68.0
486404,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1094268,COUNTRY,IDN,SEAR,South-East Asia,1992,0,0.0
1696310,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2628693,COUNTRY,NGA,AFR,Africa,1992,686,686.0
6646099,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7725547,COUNTRY,PAN,AMR,Americas,1992,49,49.0
7898060,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8175913,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
8837804,COUNTRY,BDI,AFR,Africa,1992,29,29.0
