Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8135430,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8199474,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8316975,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8463924,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8609651,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
340230,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
1059242,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1151642,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1154711,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1351396,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1788314,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1966711,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2599403,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2649614,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2670180,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2680334,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2750374,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2769521,COUNTRY,NGA,AFR,Africa,1992,686,686.0
2930355,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3142259,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3180396,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3195625,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3321016,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3530349,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3580554,COUNTRY,PER,AMR,Americas,1992,801,801.0
3624932,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3913857,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4018835,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4245766,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4556707,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4672368,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4742600,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4899827,COUNTRY,USA,AMR,Americas,1992,1,1.0
5058912,COUNTRY,HND,AMR,Americas,1992,17,17.0
5065089,COUNTRY,COL,AMR,Americas,1992,158,158.0
5289578,COUNTRY,COD,AFR,Africa,1992,59,59.0
5651490,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5764090,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6011855,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6187334,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6260944,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6618072,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6658159,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6892141,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6999242,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7133100,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7532771,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7624400,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
9199081,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9291458,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9306367,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9835005,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9875703,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9885245,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9980504,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10062683,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10277921,COUNTRY,VEN,AMR,Americas,1992,68,68.0
515609,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
901953,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
2799096,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3338620,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
4245387,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
7454384,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7632258,COUNTRY,ROU,EUR,Europe,1992,0,0.0
9896582,COUNTRY,BEN,AFR,Africa,1992,17,17.0
