Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5262775,COUNTRY,COD,AFR,Africa,1992,59,59.0
5623089,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5735061,COUNTRY,ARG,AMR,Americas,1992,15,15.0
5981459,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6156214,COUNTRY,NIC,AMR,Americas,1992,46,46.0
335142,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
509826,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
894593,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1051282,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1143280,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1342102,COUNTRY,GBR,EUR,Europe,1992,0,0.0
1777075,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1954612,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2634320,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2654806,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2664910,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2734655,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2783132,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2913765,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3124670,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3162618,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3302745,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3320276,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3511147,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3561169,COUNTRY,PER,AMR,Americas,1992,801,801.0
3605345,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3893043,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3997574,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4223202,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4223574,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4533182,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4648398,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4718322,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4874821,COUNTRY,USA,AMR,Americas,1992,1,1.0
5033267,COUNTRY,HND,AMR,Americas,1992,17,17.0
5039417,COUNTRY,COL,AMR,Americas,1992,158,158.0
6229512,COUNTRY,MWI,AFR,Africa,1992,8,8.0
6584823,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6624782,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6857772,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6964407,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7097722,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7417438,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7495475,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7586578,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
8159200,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8276210,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8422549,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8567639,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9246413,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9261267,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9787376,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9827871,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9837386,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9848729,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9932289,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
10014076,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10228241,COUNTRY,VEN,AMR,Americas,1992,68,68.0
1146319,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
2584415,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2753670,COUNTRY,NGA,AFR,Africa,1992,686,686.0
3177810,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
7594366,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8095501,COUNTRY,PAN,AMR,Americas,1992,49,49.0
9154486,COUNTRY,DZA,AFR,Africa,1992,0,0.0
