Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4754337,COUNTRY,CAN,AMR,Americas,1992,0,0.0
4863361,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4929449,COUNTRY,SLV,AMR,Americas,1992,45,45.0
5077897,COUNTRY,USA,AMR,Americas,1992,1,1.0
5227813,COUNTRY,HND,AMR,Americas,1992,17,17.0
5233652,COUNTRY,COL,AMR,Americas,1992,158,158.0
5786585,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5892782,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6126278,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6291639,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6697374,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6735162,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6955775,COUNTRY,BRA,AMR,Americas,1992,363,363.0
7485747,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7559740,COUNTRY,CHE,EUR,Europe,1992,0,0.0
7653654,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8128137,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8188593,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
8299342,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8437820,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8575131,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9218131,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9232199,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9730987,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
9769334,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9778319,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9868144,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9945572,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10148626,COUNTRY,VEN,AMR,Americas,1992,68,68.0
3786756,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3833994,COUNTRY,PER,AMR,Americas,1992,801,801.0
3875851,COUNTRY,DEU,EUR,Europe,1992,0,0.0
4148267,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
4247361,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4460905,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4461265,COUNTRY,GUY,AMR,Americas,1992,8,8.0
778475,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
943828,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1308021,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1456282,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1543249,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1546147,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
2143853,COUNTRY,KEN,AFR,Africa,1992,100,100.0
2312077,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2908761,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2956005,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2975404,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2984976,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
3051081,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
3069176,COUNTRY,NGA,AFR,Africa,1992,686,686.0
3097066,COUNTRY,CRI,AMR,Americas,1992,0,0.0
3420769,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3471091,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3589414,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3605965,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
5445356,COUNTRY,COD,AFR,Africa,1992,59,59.0
6360874,COUNTRY,MWI,AFR,Africa,1992,8,8.0
7056615,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7182773,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7646242,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
9130902,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9789006,COUNTRY,BEN,AFR,Africa,1992,17,17.0
1731646,COUNTRY,GBR,EUR,Europe,1992,0,0.0
3220849,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3456691,COUNTRY,BOL,AMR,Americas,1992,395,395.0
