Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
334317,COUNTRY,TZA,AFR,Africa,1992,2173,2173.0
892290,COUNTRY,BLZ,AMR,Americas,1992,4,4.0
1048547,COUNTRY,SWE,EUR,Europe,1992,0,0.0
1140389,COUNTRY,SGP,WPR,Western Pacific,1992,0,0.0
1143415,COUNTRY,IDN,WPR,Western Pacific,1992,0,0.0
1772822,COUNTRY,KEN,AFR,Africa,1992,100,100.0
1949873,COUNTRY,AUS,WPR,Western Pacific,1992,0,0.0
2577803,COUNTRY,GHA,AFR,Africa,1992,23,23.0
2627571,COUNTRY,CHL,AMR,Americas,1992,1,1.0
2648012,COUNTRY,SUR,AMR,Americas,1992,1,1.0
2775972,COUNTRY,CRI,AMR,Americas,1992,0,0.0
2906313,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,0.0
3116638,COUNTRY,GTM,AMR,Americas,1992,207,207.0
3154517,COUNTRY,BOL,AMR,Americas,1992,395,395.0
3169679,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,0.0
3294293,COUNTRY,PHL,WPR,Western Pacific,1992,0,0.0
3311778,COUNTRY,KOR,WPR,Western Pacific,1992,0,0.0
3502209,COUNTRY,AGO,AFR,Africa,1992,184,184.0
3552138,COUNTRY,PER,AMR,Americas,1992,801,801.0
3596133,COUNTRY,DEU,EUR,Europe,1992,0,0.0
3883110,COUNTRY,CHN,WPR,Western Pacific,1992,1,1.0
3987297,COUNTRY,MMR,SEAR,South-East Asia,1992,50,50.0
4212448,COUNTRY,MOZ,AFR,Africa,1992,727,727.0
4212823,COUNTRY,GUY,AMR,Americas,1992,8,8.0
4636560,COUNTRY,MYS,WPR,Western Pacific,1992,8,8.0
4706357,COUNTRY,SLV,AMR,Americas,1992,45,45.0
4862321,COUNTRY,USA,AMR,Americas,1992,1,1.0
5020373,COUNTRY,HND,AMR,Americas,1992,17,17.0
5026503,COUNTRY,COL,AMR,Americas,1992,158,158.0
5249242,COUNTRY,COD,AFR,Africa,1992,59,59.0
5608626,COUNTRY,BGD,SEAR,South-East Asia,1992,29,29.0
5720260,COUNTRY,ARG,AMR,Americas,1992,15,15.0
6140421,COUNTRY,NIC,AMR,Americas,1992,46,46.0
6567732,COUNTRY,UGA,AFR,Africa,1992,104,104.0
6607565,COUNTRY,CIV,AFR,Africa,1992,7,7.0
6839777,COUNTRY,BRA,AMR,Americas,1992,363,363.0
6946138,COUNTRY,IND,SEAR,South-East Asia,1992,55,55.0
7079161,COUNTRY,RWA,AFR,Africa,1992,35,35.0
7398069,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4,4.0
7566750,COUNTRY,VNM,WPR,Western Pacific,1992,110,110.0
7574513,COUNTRY,ROU,EUR,Europe,1992,0,0.0
8074313,COUNTRY,PAN,AMR,Americas,1992,49,49.0
8137874,COUNTRY,BTN,SEAR,South-East Asia,1992,6,6.0
9130576,COUNTRY,DZA,AFR,Africa,1992,0,0.0
9222281,COUNTRY,CMR,AFR,Africa,1992,66,66.0
9237099,COUNTRY,BDI,AFR,Africa,1992,29,29.0
9802490,COUNTRY,LKA,SEAR,South-East Asia,1992,3,3.0
9811971,COUNTRY,ECU,AMR,Americas,1992,208,208.0
9823315,COUNTRY,BEN,AFR,Africa,1992,17,17.0
9906746,COUNTRY,KHM,WPR,Western Pacific,1992,120,120.0
9988253,COUNTRY,ZWE,AFR,Africa,1992,105,105.0
10201789,COUNTRY,VEN,AMR,Americas,1992,68,68.0
508601,COUNTRY,ZAF,AFR,Africa,1992,0,0.0
1338748,COUNTRY,GBR,EUR,Europe,1992,0,0.0
2658089,COUNTRY,SWZ,AFR,Africa,1992,30,30.0
2727669,COUNTRY,TUV,WPR,Western Pacific,1992,8,8.0
2746609,COUNTRY,NGA,AFR,Africa,1992,686,686.0
4521640,COUNTRY,CAN,AMR,Americas,1992,0,0.0
5966036,COUNTRY,JPN,WPR,Western Pacific,1992,0,0.0
6213514,COUNTRY,MWI,AFR,Africa,1992,8,8.0
7475965,COUNTRY,CHE,EUR,Europe,1992,0,0.0
8254649,COUNTRY,TGO,AFR,Africa,1992,53,53.0
8400552,COUNTRY,MEX,AMR,Americas,1992,99,99.0
8545216,COUNTRY,NPL,SEAR,South-East Asia,1992,15,15.0
9762127,COUNTRY,ZMB,AFR,Africa,1992,913,913.0
