Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79897,COUNTRY,GTM,AMR,Americas,1999,0,0.0
139624,COUNTRY,BRA,AMR,Americas,1999,83,83.0
203934,COUNTRY,MWI,AFR,Africa,1999,648,648.0
234602,COUNTRY,TCD,AFR,Africa,1999,18,18.0
419829,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
608142,COUNTRY,GHA,AFR,Africa,1999,260,260.0
646010,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
800216,COUNTRY,MDG,AFR,Africa,1999,549,549.0
844939,COUNTRY,GIN,AFR,Africa,1999,28,28.0
868396,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
997990,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1029290,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1127711,COUNTRY,NER,AFR,Africa,1999,85,85.0
1975458,COUNTRY,COM,AFR,Africa,1999,42,42.0
1995171,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2271694,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2301259,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2373411,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2767503,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3305881,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3531103,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3579448,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3765568,COUNTRY,COG,AFR,Africa,1999,20,20.0
3808965,COUNTRY,USA,AMR,Americas,1999,0,0.0
3863352,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4111833,COUNTRY,COD,AFR,Africa,1999,783,783.0
4285374,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4370085,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
5184437,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5788752,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6031040,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6050089,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6483688,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6606880,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6868071,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7440684,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7536440,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7636027,COUNTRY,SLE,AFR,Africa,1999,5,5.0
7983673,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8316510,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8335048,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8353928,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8543013,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8596064,COUNTRY,PER,AMR,Americas,1999,6,6.0
8610419,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9141672,COUNTRY,HND,AMR,Americas,1999,3,3.0
9439560,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9578806,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9785018,COUNTRY,UGA,AFR,Africa,1999,228,228.0
9991965,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10069724,COUNTRY,VEN,AMR,Americas,1999,8,8.0
719477,COUNTRY,BDI,AFR,Africa,1999,63,63.0
1012016,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1100668,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1856719,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2205553,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
3811456,COUNTRY,COL,AMR,Americas,1999,0,0.0
4431923,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5985917,COUNTRY,NLD,EUR,Europe,1999,0,0.0
7096780,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
9655506,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
