Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8424316,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8443101,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8462304,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8653864,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8707649,COUNTRY,PER,AMR,Americas,1999,6,6.0
8722200,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
80812,COUNTRY,GTM,AMR,Americas,1999,0,0.0
141274,COUNTRY,BRA,AMR,Americas,1999,83,83.0
206430,COUNTRY,MWI,AFR,Africa,1999,648,648.0
237567,COUNTRY,TCD,AFR,Africa,1999,18,18.0
615931,COUNTRY,GHA,AFR,Africa,1999,260,260.0
654243,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
728663,COUNTRY,BDI,AFR,Africa,1999,63,63.0
810375,COUNTRY,MDG,AFR,Africa,1999,549,549.0
879480,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1010815,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1024977,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1042498,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1114750,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1142178,COUNTRY,NER,AFR,Africa,1999,85,85.0
1880521,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2000798,COUNTRY,COM,AFR,Africa,1999,42,42.0
2020758,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2233828,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2300923,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2330876,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2403803,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3625431,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3813863,COUNTRY,COG,AFR,Africa,1999,20,20.0
3857750,COUNTRY,USA,AMR,Americas,1999,0,0.0
3860288,COUNTRY,COL,AMR,Americas,1999,0,0.0
3912852,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4164575,COUNTRY,COD,AFR,Africa,1999,783,783.0
4340311,COUNTRY,CMR,AFR,Africa,1999,35,35.0
5250954,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5863625,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6063372,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6128222,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6567684,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6692538,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6957119,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7188706,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7537044,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7634219,COUNTRY,NIC,AMR,Americas,1999,7,7.0
8087309,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
9260113,COUNTRY,HND,AMR,Americas,1999,3,3.0
9561840,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9702922,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9780722,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9911796,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10121529,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
425180,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
855727,COUNTRY,GIN,AFR,Africa,1999,28,28.0
2803041,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3348261,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3576354,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
4426068,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4488729,COUNTRY,SLV,AMR,Americas,1999,0,0.0
6108928,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
7735000,COUNTRY,SLE,AFR,Africa,1999,5,5.0
10200417,COUNTRY,VEN,AMR,Americas,1999,8,8.0
