Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2032752,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2152837,COUNTRY,COM,AFR,Africa,1999,42,42.0
2385490,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2452467,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2482391,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2555162,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2953690,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
236042,COUNTRY,GTM,AMR,Americas,1999,0,0.0
296414,COUNTRY,BRA,AMR,Americas,1999,83,83.0
361454,COUNTRY,MWI,AFR,Africa,1999,648,648.0
392566,COUNTRY,TCD,AFR,Africa,1999,18,18.0
579907,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
770342,COUNTRY,GHA,AFR,Africa,1999,260,260.0
808617,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
882930,COUNTRY,BDI,AFR,Africa,1999,63,63.0
964448,COUNTRY,MDG,AFR,Africa,1999,549,549.0
1009728,COUNTRY,GIN,AFR,Africa,1999,28,28.0
1033436,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1164520,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1178653,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1196130,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1268242,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1295632,COUNTRY,NER,AFR,Africa,1999,85,85.0
3774657,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3962814,COUNTRY,COG,AFR,Africa,1999,20,20.0
4006625,COUNTRY,USA,AMR,Americas,1999,0,0.0
4009164,COUNTRY,COL,AMR,Americas,1999,0,0.0
4061630,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4312947,COUNTRY,COD,AFR,Africa,1999,783,783.0
4488423,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4573988,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4636524,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5397487,COUNTRY,TGO,AFR,Africa,1999,31,31.0
6009173,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6208628,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6712136,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6836782,COUNTRY,UKR,EUR,Europe,1999,0,0.0
7100973,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7332174,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7679990,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7777019,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7877612,COUNTRY,SLE,AFR,Africa,1999,5,5.0
8229296,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8565761,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8584500,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8603670,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8794927,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8848612,COUNTRY,PER,AMR,Americas,1999,6,6.0
9400212,COUNTRY,HND,AMR,Americas,1999,3,3.0
9701439,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9842355,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9920033,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
10050840,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10260247,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10338987,COUNTRY,VEN,AMR,Americas,1999,8,8.0
2172777,COUNTRY,DEU,EUR,Europe,1999,0,0.0
3497930,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3725674,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
6254108,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6273369,COUNTRY,BFA,AFR,Africa,1999,7,7.0
8863134,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
