Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8099260,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8666459,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8720282,COUNTRY,PER,AMR,Americas,1999,6,6.0
8734841,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
144880,COUNTRY,BRA,AMR,Americas,1999,83,83.0
210094,COUNTRY,MWI,AFR,Africa,1999,648,648.0
241284,COUNTRY,TCD,AFR,Africa,1999,18,18.0
429111,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
620056,COUNTRY,GHA,AFR,Africa,1999,260,260.0
658410,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
732914,COUNTRY,BDI,AFR,Africa,1999,63,63.0
814652,COUNTRY,MDG,AFR,Africa,1999,549,549.0
860047,COUNTRY,GIN,AFR,Africa,1999,28,28.0
883822,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1015259,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1046953,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1119258,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1146717,COUNTRY,NER,AFR,Africa,1999,85,85.0
1885821,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2006235,COUNTRY,COM,AFR,Africa,1999,42,42.0
2026227,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2239515,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2306669,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2336678,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2409679,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2809358,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3355111,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3583444,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3632570,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3821216,COUNTRY,COG,AFR,Africa,1999,20,20.0
3865149,COUNTRY,USA,AMR,Americas,1999,0,0.0
3867692,COUNTRY,COL,AMR,Americas,1999,0,0.0
3920300,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4172292,COUNTRY,COD,AFR,Africa,1999,783,783.0
4348219,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4434052,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4496750,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5873163,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6073162,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6118754,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6138065,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6577997,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6702972,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6967856,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7199712,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7548476,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7645771,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7746611,COUNTRY,SLE,AFR,Africa,1999,5,5.0
9273417,COUNTRY,HND,AMR,Americas,1999,3,3.0
9575469,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9716747,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9794617,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9925794,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10135800,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10214781,COUNTRY,VEN,AMR,Americas,1999,8,8.0
8436622,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8455415,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8474639,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
84341,COUNTRY,GTM,AMR,Americas,1999,0,0.0
1029436,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
5259805,COUNTRY,TGO,AFR,Africa,1999,31,31.0
