Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80189,COUNTRY,GTM,AMR,Americas,1999,0,0.0
204766,COUNTRY,MWI,AFR,Africa,1999,648,648.0
421565,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
610643,COUNTRY,GHA,AFR,Africa,1999,260,260.0
648651,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
803482,COUNTRY,MDG,AFR,Africa,1999,549,549.0
848444,COUNTRY,GIN,AFR,Africa,1999,28,28.0
872028,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1002199,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1016270,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1033613,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1105306,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1132477,COUNTRY,NER,AFR,Africa,1999,85,85.0
1864609,COUNTRY,BEN,AFR,Africa,1999,25,25.0
1983836,COUNTRY,COM,AFR,Africa,1999,42,42.0
2003618,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2214813,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2281178,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2310872,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2383305,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2779074,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3545877,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3594438,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3824906,COUNTRY,USA,AMR,Americas,1999,0,0.0
3827404,COUNTRY,COL,AMR,Americas,1999,0,0.0
3879547,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4129061,COUNTRY,COD,AFR,Africa,1999,783,783.0
4303380,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4388405,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4450484,COUNTRY,SLV,AMR,Americas,1999,0,0.0
6011153,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6056468,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6075594,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6510949,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6896884,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7126628,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7472039,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7568208,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7668216,COUNTRY,SLE,AFR,Africa,1999,5,5.0
8017473,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8351720,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8370342,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8389282,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8579183,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8632487,COUNTRY,PER,AMR,Americas,1999,6,6.0
8646928,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9180489,COUNTRY,HND,AMR,Americas,1999,3,3.0
9479755,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9619635,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9696638,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9826677,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10034585,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10112674,COUNTRY,VEN,AMR,Americas,1999,8,8.0
140193,COUNTRY,BRA,AMR,Americas,1999,83,83.0
235597,COUNTRY,TCD,AFR,Africa,1999,18,18.0
722430,COUNTRY,BDI,AFR,Africa,1999,63,63.0
3319742,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3781346,COUNTRY,COG,AFR,Africa,1999,20,20.0
5206133,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5813131,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6634660,COUNTRY,UKR,EUR,Europe,1999,0,0.0
