Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
662477,COUNTRY,GTM,AMR,Americas,1999,0,0.0
716474,COUNTRY,BRA,AMR,Americas,1999,83,83.0
802709,COUNTRY,TCD,AFR,Africa,1999,18,18.0
970627,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
1175314,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
1241848,COUNTRY,BDI,AFR,Africa,1999,63,63.0
1314900,COUNTRY,MDG,AFR,Africa,1999,549,549.0
1355444,COUNTRY,GIN,AFR,Africa,1999,28,28.0
1376655,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1494112,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1506737,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1522413,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1586801,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1611396,COUNTRY,NER,AFR,Africa,1999,85,85.0
2271956,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2397453,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2587875,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2648025,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2674834,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2740007,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3097019,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3584686,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3788755,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3832687,COUNTRY,AUT,EUR,Europe,1999,0,0.0
4040416,COUNTRY,USA,AMR,Americas,1999,0,0.0
4042701,COUNTRY,COL,AMR,Americas,1999,0,0.0
4315097,COUNTRY,COD,AFR,Africa,1999,783,783.0
4472095,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4548699,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4604848,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5286353,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5834218,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6053570,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6070909,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6463708,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6575246,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6811874,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7019094,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7330817,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7417985,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7508065,COUNTRY,SLE,AFR,Africa,1999,5,5.0
7823349,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8124708,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8158575,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8329935,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8872141,COUNTRY,HND,AMR,Americas,1999,3,3.0
9142126,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9268503,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9338127,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9455285,COUNTRY,UGA,AFR,Africa,1999,228,228.0
9642982,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
9713573,COUNTRY,VEN,AMR,Americas,1999,8,8.0
774799,COUNTRY,MWI,AFR,Africa,1999,648,648.0
1141058,COUNTRY,GHA,AFR,Africa,1999,260,260.0
2379620,COUNTRY,COM,AFR,Africa,1999,42,42.0
4001133,COUNTRY,COG,AFR,Africa,1999,20,20.0
4089715,COUNTRY,RWA,AFR,Africa,1999,49,49.0
6012785,COUNTRY,NLD,EUR,Europe,1999,0,0.0
8141516,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8378071,COUNTRY,PER,AMR,Americas,1999,6,6.0
8391040,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
