Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9273839,COUNTRY,HND,AMR,Americas,1999,3,3.0
9717159,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9795028,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9926201,COUNTRY,UGA,AFR,Africa,1999,228,228.0
84921,COUNTRY,GTM,AMR,Americas,1999,0,0.0
145458,COUNTRY,BRA,AMR,Americas,1999,83,83.0
210668,COUNTRY,MWI,AFR,Africa,1999,648,648.0
241858,COUNTRY,TCD,AFR,Africa,1999,18,18.0
620622,COUNTRY,GHA,AFR,Africa,1999,260,260.0
658975,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
815215,COUNTRY,MDG,AFR,Africa,1999,549,549.0
884384,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1015821,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1029998,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1047515,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1119819,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1147278,COUNTRY,NER,AFR,Africa,1999,85,85.0
1886368,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2006779,COUNTRY,COM,AFR,Africa,1999,42,42.0
2026771,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2240057,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2337216,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2410217,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2809889,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3355635,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3583965,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3633090,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3868209,COUNTRY,COL,AMR,Americas,1999,0,0.0
3920816,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4172804,COUNTRY,COD,AFR,Africa,1999,783,783.0
4348729,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4434560,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4497257,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5260296,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5873644,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6073641,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6119230,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6138541,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6578464,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6968316,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7200165,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7548925,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7646218,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7747055,COUNTRY,SLE,AFR,Africa,1999,5,5.0
8099697,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8437056,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8455849,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8475073,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8720713,COUNTRY,PER,AMR,Americas,1999,6,6.0
8735272,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
10136205,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10215186,COUNTRY,VEN,AMR,Americas,1999,8,8.0
9575882,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
429682,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
733477,COUNTRY,BDI,AFR,Africa,1999,63,63.0
860610,COUNTRY,GIN,AFR,Africa,1999,28,28.0
2307207,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
3821733,COUNTRY,COG,AFR,Africa,1999,20,20.0
3865666,COUNTRY,USA,AMR,Americas,1999,0,0.0
6703435,COUNTRY,UKR,EUR,Europe,1999,0,0.0
8666892,COUNTRY,KEN,AFR,Africa,1999,350,350.0
