Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77083,COUNTRY,GTM,AMR,Americas,1999,0,0.0
134703,COUNTRY,BRA,AMR,Americas,1999,83,83.0
196593,COUNTRY,MWI,AFR,Africa,1999,648,648.0
226086,COUNTRY,TCD,AFR,Africa,1999,18,18.0
404348,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
586018,COUNTRY,GHA,AFR,Africa,1999,260,260.0
622528,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
693209,COUNTRY,BDI,AFR,Africa,1999,63,63.0
771040,COUNTRY,MDG,AFR,Africa,1999,549,549.0
814181,COUNTRY,GIN,AFR,Africa,1999,28,28.0
836837,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
961825,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
975273,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
991934,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1060826,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1086949,COUNTRY,NER,AFR,Africa,1999,85,85.0
1789376,COUNTRY,BEN,AFR,Africa,1999,25,25.0
1922696,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2125582,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2189344,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2217800,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2667436,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3403492,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3450095,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3629162,COUNTRY,COG,AFR,Africa,1999,20,20.0
3670887,COUNTRY,USA,AMR,Americas,1999,0,0.0
3673275,COUNTRY,COL,AMR,Americas,1999,0,0.0
3962924,COUNTRY,COD,AFR,Africa,1999,783,783.0
4130266,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4211832,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4271528,COUNTRY,SLV,AMR,Americas,1999,0,0.0
4996693,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5578634,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
5768481,COUNTRY,NLD,EUR,Europe,1999,0,0.0
5811936,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
5830323,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6247781,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6366437,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6617961,COUNTRY,MLI,AFR,Africa,1999,3,3.0
6838466,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7169886,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7262264,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7358284,COUNTRY,SLE,AFR,Africa,1999,5,5.0
7693515,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8014076,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8031968,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8050120,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8232051,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8283163,COUNTRY,PER,AMR,Americas,1999,6,6.0
8296957,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
8809025,COUNTRY,HND,AMR,Americas,1999,3,3.0
9096123,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9230522,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9304395,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9429062,COUNTRY,UGA,AFR,Africa,1999,228,228.0
9628409,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
9703410,COUNTRY,VEN,AMR,Americas,1999,8,8.0
1903692,COUNTRY,COM,AFR,Africa,1999,42,42.0
2287349,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3186707,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3723292,COUNTRY,RWA,AFR,Africa,1999,49,49.0
