Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5233170,COUNTRY,TGO,AFR,Africa,1999,31,31.0
6042515,COUNTRY,NLD,EUR,Europe,1999,0,0.0
80522,COUNTRY,GTM,AMR,Americas,1999,0,0.0
140775,COUNTRY,BRA,AMR,Americas,1999,83,83.0
205686,COUNTRY,MWI,AFR,Africa,1999,648,648.0
236709,COUNTRY,TCD,AFR,Africa,1999,18,18.0
423725,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
613816,COUNTRY,GHA,AFR,Africa,1999,260,260.0
651995,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
726190,COUNTRY,BDI,AFR,Africa,1999,63,63.0
807631,COUNTRY,MDG,AFR,Africa,1999,549,549.0
852881,COUNTRY,GIN,AFR,Africa,1999,28,28.0
876582,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1021544,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1111034,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1138366,COUNTRY,NER,AFR,Africa,1999,85,85.0
1874091,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2013850,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2226221,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2293016,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2322891,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2395578,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2793337,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3336721,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3564042,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3800787,COUNTRY,COG,AFR,Africa,1999,20,20.0
3844548,COUNTRY,USA,AMR,Americas,1999,0,0.0
3899460,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4150391,COUNTRY,COD,AFR,Africa,1999,783,783.0
4325588,COUNTRY,CMR,AFR,Africa,1999,35,35.0
6544960,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6669419,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6933156,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7163970,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7511075,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7607867,COUNTRY,NIC,AMR,Americas,1999,7,7.0
8059490,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8395362,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8414094,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8433203,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8624185,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8677791,COUNTRY,PER,AMR,Americas,1999,6,6.0
8692301,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9228423,COUNTRY,HND,AMR,Americas,1999,3,3.0
9669747,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9747163,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
10165461,COUNTRY,VEN,AMR,Americas,1999,8,8.0
5843566,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6087976,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6107196,COUNTRY,BFA,AFR,Africa,1999,7,7.0
1007439,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1039009,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1993945,COUNTRY,COM,AFR,Africa,1999,42,42.0
3612917,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3847069,COUNTRY,COL,AMR,Americas,1999,0,0.0
4411076,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4473457,COUNTRY,SLV,AMR,Americas,1999,0,0.0
7708368,COUNTRY,SLE,AFR,Africa,1999,5,5.0
9529212,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9877866,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10086847,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
