Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5417252,COUNTRY,TGO,AFR,Africa,1999,31,31.0
6183964,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6226982,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6245224,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6659629,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
7027019,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7245589,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7574545,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7666403,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7761407,COUNTRY,SLE,AFR,Africa,1999,5,5.0
8093956,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8412075,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8429814,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8447881,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8628783,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8679529,COUNTRY,PER,AMR,Americas,1999,6,6.0
8693275,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9201101,COUNTRY,HND,AMR,Americas,1999,3,3.0
9486212,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9619498,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9692899,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9816533,COUNTRY,UGA,AFR,Africa,1999,228,228.0
10014565,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10089064,COUNTRY,VEN,AMR,Americas,1999,8,8.0
3836725,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3883073,COUNTRY,AUT,EUR,Europe,1999,0,0.0
4102387,COUNTRY,USA,AMR,Americas,1999,0,0.0
4104795,COUNTRY,COL,AMR,Americas,1999,0,0.0
4154357,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4392064,COUNTRY,COD,AFR,Africa,1999,783,783.0
4557780,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4697909,COUNTRY,SLV,AMR,Americas,1999,0,0.0
537363,COUNTRY,GTM,AMR,Americas,1999,0,0.0
594408,COUNTRY,BRA,AMR,Americas,1999,83,83.0
685257,COUNTRY,TCD,AFR,Africa,1999,18,18.0
862286,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
1042242,COUNTRY,GHA,AFR,Africa,1999,260,260.0
1078400,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
1148573,COUNTRY,BDI,AFR,Africa,1999,63,63.0
1225650,COUNTRY,MDG,AFR,Africa,1999,549,549.0
1268479,COUNTRY,GIN,AFR,Africa,1999,28,28.0
1290890,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1414808,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1428171,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1512717,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1538610,COUNTRY,NER,AFR,Africa,1999,85,85.0
2235759,COUNTRY,BEN,AFR,Africa,1999,25,25.0
2349333,COUNTRY,COM,AFR,Africa,1999,42,42.0
2569369,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2632686,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2729848,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3621535,COUNTRY,TZA,AFR,Africa,1999,584,584.0
5995495,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6777390,COUNTRY,UKR,EUR,Europe,1999,0,0.0
4060970,COUNTRY,COG,AFR,Africa,1999,20,20.0
4638667,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
655839,COUNTRY,MWI,AFR,Africa,1999,648,648.0
1444711,COUNTRY,LBR,AFR,Africa,1999,0,0.0
2368153,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2660966,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
3106688,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
