Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77061,COUNTRY,GTM,AMR,Americas,1999,0,0.0
196493,COUNTRY,MWI,AFR,Africa,1999,648,648.0
225989,COUNTRY,TCD,AFR,Africa,1999,18,18.0
404190,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
585806,COUNTRY,GHA,AFR,Africa,1999,260,260.0
622291,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
692943,COUNTRY,BDI,AFR,Africa,1999,63,63.0
813916,COUNTRY,GIN,AFR,Africa,1999,28,28.0
836569,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
961537,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
974975,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
991646,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1060554,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1086675,COUNTRY,NER,AFR,Africa,1999,85,85.0
1788824,COUNTRY,BEN,AFR,Africa,1999,25,25.0
1903105,COUNTRY,COM,AFR,Africa,1999,42,42.0
2124925,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2188700,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2217127,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2666562,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3185818,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3402584,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3449162,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3669879,COUNTRY,USA,AMR,Americas,1999,0,0.0
3672268,COUNTRY,COL,AMR,Americas,1999,0,0.0
3722248,COUNTRY,RWA,AFR,Africa,1999,49,49.0
3961782,COUNTRY,COD,AFR,Africa,1999,783,783.0
4129071,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4995116,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5576899,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
5766757,COUNTRY,NLD,EUR,Europe,1999,0,0.0
5810187,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
5828575,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6245917,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6364552,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6616054,COUNTRY,MLI,AFR,Africa,1999,3,3.0
6836505,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7167828,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7260168,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7356142,COUNTRY,SLE,AFR,Africa,1999,5,5.0
7691225,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8011702,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8029588,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8047754,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8280704,COUNTRY,PER,AMR,Americas,1999,6,6.0
8294494,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9093466,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9227878,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9301706,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9426356,COUNTRY,UGA,AFR,Africa,1999,228,228.0
9625673,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
134623,COUNTRY,BRA,AMR,Americas,1999,83,83.0
770778,COUNTRY,MDG,AFR,Africa,1999,549,549.0
1922092,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2286672,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3628169,COUNTRY,COG,AFR,Africa,1999,20,20.0
4210589,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4270262,COUNTRY,SLV,AMR,Americas,1999,0,0.0
8229614,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8806469,COUNTRY,HND,AMR,Americas,1999,3,3.0
9700635,COUNTRY,VEN,AMR,Americas,1999,8,8.0
