Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79763,COUNTRY,GTM,AMR,Americas,1999,0,0.0
139377,COUNTRY,BRA,AMR,Americas,1999,83,83.0
234197,COUNTRY,TCD,AFR,Africa,1999,18,18.0
419080,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
607048,COUNTRY,GHA,AFR,Africa,1999,260,260.0
644862,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
718220,COUNTRY,BDI,AFR,Africa,1999,63,63.0
798820,COUNTRY,MDG,AFR,Africa,1999,549,549.0
843466,COUNTRY,GIN,AFR,Africa,1999,28,28.0
866891,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
996258,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1010258,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1027500,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1098760,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1853470,COUNTRY,BEN,AFR,Africa,1999,25,25.0
1972004,COUNTRY,COM,AFR,Africa,1999,42,42.0
1991675,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2201680,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2267716,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2297231,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2369262,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
2762684,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
3300123,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3524965,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3573233,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3759045,COUNTRY,COG,AFR,Africa,1999,20,20.0
3802355,COUNTRY,USA,AMR,Americas,1999,0,0.0
3804843,COUNTRY,COL,AMR,Americas,1999,0,0.0
3856668,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4104736,COUNTRY,COD,AFR,Africa,1999,783,783.0
4277970,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4362562,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4424309,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5175486,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5778752,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
5975577,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6020618,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
6039637,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6472445,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6595425,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6856193,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7084524,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
7427863,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7523457,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7622856,COUNTRY,SLE,AFR,Africa,1999,5,5.0
7969922,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8302173,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8320672,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8339523,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8528254,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8581185,COUNTRY,PER,AMR,Americas,1999,6,6.0
8595508,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9423184,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9562163,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9638717,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
9974598,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10052215,COUNTRY,VEN,AMR,Americas,1999,8,8.0
203587,COUNTRY,MWI,AFR,Africa,1999,648,648.0
1125755,COUNTRY,NER,AFR,Africa,1999,85,85.0
9125793,COUNTRY,HND,AMR,Americas,1999,3,3.0
9767996,COUNTRY,UGA,AFR,Africa,1999,228,228.0
