Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80202,COUNTRY,GTM,AMR,Americas,1999,0,0.0
140224,COUNTRY,BRA,AMR,Americas,1999,83,83.0
204809,COUNTRY,MWI,AFR,Africa,1999,648,648.0
235644,COUNTRY,TCD,AFR,Africa,1999,18,18.0
421649,COUNTRY,VNM,WPR,Western Pacific,1999,0,0.0
722583,COUNTRY,BDI,AFR,Africa,1999,63,63.0
803655,COUNTRY,MDG,AFR,Africa,1999,549,549.0
848626,COUNTRY,GIN,AFR,Africa,1999,28,28.0
872214,COUNTRY,BGD,SEAR,South-East Asia,1999,63,63.0
1002415,COUNTRY,AUS,WPR,Western Pacific,1999,0,0.0
1016488,COUNTRY,KHM,WPR,Western Pacific,1999,130,130.0
1033834,COUNTRY,LBR,AFR,Africa,1999,0,0.0
1105546,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,693,693.0
1132725,COUNTRY,NER,AFR,Africa,1999,85,85.0
1865010,COUNTRY,BEN,AFR,Africa,1999,25,25.0
1984268,COUNTRY,COM,AFR,Africa,1999,42,42.0
2004054,COUNTRY,DEU,EUR,Europe,1999,0,0.0
2215292,COUNTRY,ZWE,AFR,Africa,1999,385,385.0
2281672,COUNTRY,CHN,WPR,Western Pacific,1999,0,0.0
2383827,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,21,21.0
3320470,COUNTRY,TZA,AFR,Africa,1999,584,584.0
3546663,COUNTRY,PHL,WPR,Western Pacific,1999,0,0.0
3595229,COUNTRY,AUT,EUR,Europe,1999,0,0.0
3782180,COUNTRY,COG,AFR,Africa,1999,20,20.0
3825748,COUNTRY,USA,AMR,Americas,1999,0,0.0
3828249,COUNTRY,COL,AMR,Americas,1999,0,0.0
3880406,COUNTRY,RWA,AFR,Africa,1999,49,49.0
4129970,COUNTRY,COD,AFR,Africa,1999,783,783.0
4304317,COUNTRY,CMR,AFR,Africa,1999,35,35.0
4389359,COUNTRY,NGA,AFR,Africa,1999,2085,2085.0
4451453,COUNTRY,SLV,AMR,Americas,1999,0,0.0
5207265,COUNTRY,TGO,AFR,Africa,1999,31,31.0
5814395,COUNTRY,IND,SEAR,South-East Asia,1999,6,6.0
6012466,COUNTRY,NLD,EUR,Europe,1999,0,0.0
6076921,COUNTRY,BFA,AFR,Africa,1999,7,7.0
6512357,COUNTRY,SWZ,AFR,Africa,1999,0,0.0
6636092,COUNTRY,UKR,EUR,Europe,1999,0,0.0
6898379,COUNTRY,MLI,AFR,Africa,1999,3,3.0
7473658,COUNTRY,RUS,EUR,Europe,1999,0,0.0
7569838,COUNTRY,NIC,AMR,Americas,1999,7,7.0
7669869,COUNTRY,SLE,AFR,Africa,1999,5,5.0
8019204,COUNTRY,ZMB,AFR,Africa,1999,535,535.0
8353531,COUNTRY,ECU,AMR,Americas,1999,0,0.0
8372162,COUNTRY,BLZ,AMR,Americas,1999,0,0.0
8391107,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,0.0
8581046,COUNTRY,KEN,AFR,Africa,1999,350,350.0
8634357,COUNTRY,PER,AMR,Americas,1999,6,6.0
8648800,COUNTRY,JPN,WPR,Western Pacific,1999,0,0.0
9182470,COUNTRY,HND,AMR,Americas,1999,3,3.0
9481798,COUNTRY,SGP,WPR,Western Pacific,1999,0,0.0
9621706,COUNTRY,LKA,SEAR,South-East Asia,1999,5,5.0
9698728,COUNTRY,NZL,WPR,Western Pacific,1999,0,0.0
10036764,COUNTRY,ZAF,AFR,Africa,1999,2,2.0
10114865,COUNTRY,VEN,AMR,Americas,1999,8,8.0
610766,COUNTRY,GHA,AFR,Africa,1999,260,260.0
648785,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,152,152.0
2311378,COUNTRY,MOZ,AFR,Africa,1999,1194,1194.0
2779677,COUNTRY,MYS,WPR,Western Pacific,1999,0,0.0
6057792,COUNTRY,BRN,WPR,Western Pacific,1999,0,0.0
7128173,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,30,30.0
9828800,COUNTRY,UGA,AFR,Africa,1999,228,228.0
