Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
513650,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
870666,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1040251,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1126220,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1413974,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1910801,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2587353,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2812733,COUNTRY,COG,AFR,Africa,1979,0,0.0
3022426,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3336358,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3575833,COUNTRY,COD,AFR,Africa,1979,511,511.0
3658448,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
3991280,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4436660,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4527382,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4730385,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5020241,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5052825,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5344045,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5487423,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5687685,COUNTRY,CMR,AFR,Africa,1979,4,4.0
5902963,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6026436,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6055856,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6335681,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6386980,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6538192,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6615603,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
6771553,COUNTRY,SEN,AFR,Africa,1979,3,3.0
6935988,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7268785,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7323802,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7334489,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7479855,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7594932,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8214154,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8516502,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8610029,COUNTRY,DZA,AFR,Africa,1979,94,94.0
8843232,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9133443,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9240756,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9548976,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9593379,COUNTRY,NGA,AFR,Africa,1979,4,4.0
527867,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
3297733,COUNTRY,FRA,EUR,Europe,1979,0,0.0
4203645,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
6581642,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
