Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
513920,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
528122,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
870987,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1040620,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1126584,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1911517,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2588348,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2813786,COUNTRY,COG,AFR,Africa,1979,0,0.0
3023501,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3298861,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3337505,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3659683,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
3992664,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4205126,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4438277,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4528997,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4732087,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5022123,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5054735,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5346011,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5689756,COUNTRY,CMR,AFR,Africa,1979,4,4.0
5905109,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6028624,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6058063,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6540475,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6583917,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6617897,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
6938394,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7271306,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7326361,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7337058,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7597607,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8217045,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8519431,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8613015,COUNTRY,DZA,AFR,Africa,1979,94,94.0
8846320,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9136625,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9243955,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9596668,COUNTRY,NGA,AFR,Africa,1979,4,4.0
1414466,COUNTRY,CIV,AFR,Africa,1979,0,0.0
3577058,COUNTRY,COD,AFR,Africa,1979,511,511.0
5489416,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6337950,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6389259,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6773880,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7482474,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
9552243,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
