Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4863169,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
5442627,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5475080,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5764356,COUNTRY,ETH,AFR,Africa,1979,0,0.0
6105834,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6319614,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6441957,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6471131,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6749132,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6800080,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6950317,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6993298,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
7026958,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7181241,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7344849,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7675322,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7729881,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7740493,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7884655,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7998979,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8613814,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8913466,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9006337,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9238136,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9526378,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9632844,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9938785,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9982875,COUNTRY,NGA,AFR,Africa,1979,4,4.0
3732803,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3771339,COUNTRY,NLD,EUR,Europe,1979,0,0.0
4009312,COUNTRY,COD,AFR,Africa,1979,511,511.0
4091311,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4421467,COUNTRY,ITA,EUR,Europe,1979,0,0.0
970906,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
984906,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
1324750,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1492889,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1577828,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1863291,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2357112,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
3028184,COUNTRY,TZA,AFR,Africa,1979,305,305.0
3252058,COUNTRY,COG,AFR,Africa,1979,0,0.0
3459762,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
4953013,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
5154778,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5906991,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
4631981,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
