Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
513682,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
527899,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
1040322,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1126292,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1414059,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1910919,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2587511,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2812907,COUNTRY,COG,AFR,Africa,1979,0,0.0
3022616,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3336570,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3658679,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
3991529,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4436924,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4527656,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4730673,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5020541,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5053125,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5344357,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5487748,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5688024,COUNTRY,CMR,AFR,Africa,1979,4,4.0
5903310,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6026792,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6056214,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6336057,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6387361,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6538578,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6582029,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6615990,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
6771948,COUNTRY,SEN,AFR,Africa,1979,3,3.0
6936395,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7269207,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7324225,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7334912,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7595370,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8214615,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8516983,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8610519,COUNTRY,DZA,AFR,Africa,1979,94,94.0
8843740,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9133975,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9241293,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9549534,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9593939,COUNTRY,NGA,AFR,Africa,1979,4,4.0
870723,COUNTRY,KEN,AFR,Africa,1979,2,2.0
3297943,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3576060,COUNTRY,COD,AFR,Africa,1979,511,511.0
4203901,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
7480287,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
