Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
535686,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
550423,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
907502,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1084317,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1173702,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1473693,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1992013,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2696709,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2931585,COUNTRY,COG,AFR,Africa,1979,0,0.0
3149763,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3436664,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3476986,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3727036,COUNTRY,COD,AFR,Africa,1979,511,511.0
4160008,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4381413,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4624255,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4930384,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5232678,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5266648,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5570624,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5720116,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5928911,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6153685,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6282439,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6604906,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6658402,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6816227,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6861420,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6896821,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7059083,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7230918,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7577584,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7635021,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7917734,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8563533,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8976074,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9219336,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9521870,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9633663,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9955112,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10001376,COUNTRY,NGA,AFR,Africa,1979,4,4.0
3813194,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4718736,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
6313158,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
7646166,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7797683,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
8878583,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
