Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
532513,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
902157,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1077914,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1166721,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1464900,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1980125,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2680800,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2914254,COUNTRY,COG,AFR,Africa,1979,0,0.0
3131225,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3416385,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3456505,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3790730,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4135480,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4355619,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4596972,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4690921,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4901336,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5201889,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5235673,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5537765,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5686331,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5893833,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6117258,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6245273,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6275823,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6565845,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6619026,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6775984,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6820934,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6856130,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7017430,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7532784,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7589867,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7751481,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7870778,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8512688,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8825860,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9465035,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9576120,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9895592,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9941605,COUNTRY,NGA,AFR,Africa,1979,4,4.0
547168,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
3705067,COUNTRY,COD,AFR,Africa,1979,511,511.0
7188178,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7600933,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
8922739,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9164348,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
