Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7877323,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7998545,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8650619,COUNTRY,GAB,AFR,Africa,1979,2,2.0
544358,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
559245,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
919687,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1098129,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1490963,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2014482,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2726139,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2963387,COUNTRY,COG,AFR,Africa,1979,0,0.0
3183665,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3473164,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3513960,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3766433,COUNTRY,COD,AFR,Africa,1979,511,511.0
3853384,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4203490,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4426970,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4672168,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4767524,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4981358,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5286680,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5321007,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5627880,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5990200,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6347046,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6378002,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6672988,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6726992,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6886358,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6932009,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6967792,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7131474,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7305018,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7655213,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7713176,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7724396,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
8968583,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9312655,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9730879,COUNTRY,ROU,EUR,Europe,1979,8,8.0
10055491,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10102240,COUNTRY,NGA,AFR,Africa,1979,4,4.0
1188324,COUNTRY,RWA,AFR,Africa,1979,0,0.0
5779170,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6216998,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
9067053,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9618032,COUNTRY,SWE,EUR,Europe,1979,0,0.0
