Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1073467,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
1086734,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
1408731,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1648595,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1919210,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2386990,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
3022678,COUNTRY,TZA,AFR,Africa,1979,305,305.0
3431524,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3690214,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3726737,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3952230,COUNTRY,COD,AFR,Africa,1979,511,511.0
4029904,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4342933,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4542367,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4846618,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
5037649,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5341142,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5615256,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5938793,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6141476,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6257494,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6285130,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6596716,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6739188,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6779945,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6811818,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
6958034,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7113231,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7426428,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7478186,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7488232,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7624900,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7733288,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8315753,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8599518,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8687521,COUNTRY,DZA,AFR,Africa,1979,94,94.0
8907255,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9180236,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9281147,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9571159,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9612919,COUNTRY,NGA,AFR,Africa,1979,4,4.0
1568012,COUNTRY,BDI,AFR,Africa,1979,31,31.0
3234694,COUNTRY,COG,AFR,Africa,1979,0,0.0
4761396,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
5310404,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5750289,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6548474,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
